Date,Website,Article_Link,Predicted_Sentiment
2020-12-28 22:25,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 22:25,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 22:25,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-29 01:31,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 01:21,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 01:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 01:10,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-29 00:10,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:10,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 22:10,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 22:10,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-29 01:31,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 01:21,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 01:03,finance.yahoo.com,https://finance.yahoo.com/news/warren-buffett-called-bitcoin-rat-215429628.html,Strongly Positive
2020-12-29 00:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:55,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-28 23:55,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 21:55,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:55,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 21:55,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-29 01:03,finance.yahoo.com,https://finance.yahoo.com/news/warren-buffett-called-bitcoin-rat-215429628.html,Strongly Positive
2020-12-29 00:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:40,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-29 00:40,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:40,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:40,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 21:40,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-28 20:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-29 01:03,finance.yahoo.com,https://finance.yahoo.com/news/warren-buffett-called-bitcoin-rat-215429628.html,Strongly Positive
2020-12-29 00:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:25,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-29 00:25,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:25,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 22:25,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 22:25,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-28 21:25,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-29 01:03,finance.yahoo.com,https://finance.yahoo.com/news/warren-buffett-called-bitcoin-rat-215429628.html,Strongly Positive
2020-12-29 00:24,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:17,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-29 00:10,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:10,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 22:10,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 22:10,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-28 21:10,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-29 00:24,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:17,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-28 23:55,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 21:55,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:55,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 21:55,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-28 20:55,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 20:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-29 00:24,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:17,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-28 23:49,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:40,www.benzinga.com,https://www.benzinga.com/markets/cryptocurrency/20/12/18945229/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuati,Slightly Positive
2020-12-28 22:40,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:40,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 21:40,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-28 20:40,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-29 00:17,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-28 23:49,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:25,www.benzinga.com,https://www.benzinga.com/markets/cryptocurrency/20/12/18945229/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuati,Slightly Positive
2020-12-28 22:25,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 22:25,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 21:25,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 21:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 21:25,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-price-analysis-28-december/,Positive
2020-12-28 20:25,www.washingtonpost.com,https://www.washingtonpost.com/business/economy/bitcoins-winning-streak-on-track/2020/12/28/ab2b2d48-4919-11eb-a9f4-0e668b9772ba_story.html,Positive
2020-12-28 23:49,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:10,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 22:10,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-28 21:10,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 21:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 21:10,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-price-analysis-28-december/,Positive
2020-12-28 21:10,www.washingtonpost.com,https://www.washingtonpost.com/business/economy/bitcoins-winning-streak-on-track/2020/12/28/ab2b2d48-4919-11eb-a9f4-0e668b9772ba_story.html,Positive
2020-12-28 21:10,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-8-49-up-in-the-last-24-hours-2/,Neutral
2020-12-28 23:50,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 21:55,www.benzinga.com,https://www.benzinga.com/markets/cryptocurrency/20/12/18945229/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuati,Slightly Positive
2020-12-28 21:55,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 20:55,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 20:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 20:55,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-price-analysis-28-december/,Positive
2020-12-28 20:55,www.washingtonpost.com,https://www.washingtonpost.com/business/economy/bitcoins-winning-streak-on-track/2020/12/28/ab2b2d48-4919-11eb-a9f4-0e668b9772ba_story.html,Positive
2020-12-28 20:55,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:55,www.business-standard.com,https://www.business-standard.com/article/international/bitcoin-on-longest-monthly-winning-run-since-2019-after-topping-28-000-120122900055_1.html,Positive
2020-12-28 22:40,www.benzinga.com,https://www.benzinga.com/markets/cryptocurrency/20/12/18945229/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuati,Slightly Positive
2020-12-28 22:40,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:40,www.bostonherald.com,https://www.bostonherald.com/2020/12/28/bitcoin-on-longest-winning-run-since-2019-after-hitting-record/,Slightly Positive
2020-12-28 20:40,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 20:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 20:40,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-price-analysis-28-december/,Positive
2020-12-28 20:40,www.washingtonpost.com,https://www.washingtonpost.com/business/economy/bitcoins-winning-streak-on-track/2020/12/28/ab2b2d48-4919-11eb-a9f4-0e668b9772ba_story.html,Positive
2020-12-28 20:40,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:40,www.business-standard.com,https://www.business-standard.com/article/international/bitcoin-on-longest-monthly-winning-run-since-2019-after-topping-28-000-120122900055_1.html,Positive
2020-12-28 20:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-8-49-up-in-the-last-24-hours-2/,Neutral
2020-12-28 22:25,www.benzinga.com,https://www.benzinga.com/markets/cryptocurrency/20/12/18945229/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuati,Slightly Positive
2020-12-28 22:25,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:25,www.bostonherald.com,https://www.bostonherald.com/2020/12/28/bitcoin-on-longest-winning-run-since-2019-after-hitting-record/,Slightly Positive
2020-12-28 21:25,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 21:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 21:25,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-price-analysis-28-december/,Positive
2020-12-28 20:25,www.washingtonpost.com,https://www.washingtonpost.com/business/economy/bitcoins-winning-streak-on-track/2020/12/28/ab2b2d48-4919-11eb-a9f4-0e668b9772ba_story.html,Positive
2020-12-28 20:25,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:25,www.business-standard.com,https://www.business-standard.com/article/international/bitcoin-on-longest-monthly-winning-run-since-2019-after-topping-28-000-120122900055_1.html,Positive
2020-12-28 22:10,www.benzinga.com,https://www.benzinga.com/markets/cryptocurrency/20/12/18945229/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuati,Slightly Positive
2020-12-28 22:10,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 22:10,www.bostonherald.com,https://www.bostonherald.com/2020/12/28/bitcoin-on-longest-winning-run-since-2019-after-hitting-record/,Slightly Positive
2020-12-28 21:10,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 21:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 21:10,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-price-analysis-28-december/,Positive
2020-12-28 21:10,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:10,www.business-standard.com,https://www.business-standard.com/article/international/bitcoin-on-longest-monthly-winning-run-since-2019-after-topping-28-000-120122900055_1.html,Positive
2020-12-28 20:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-8-49-up-in-the-last-24-hours-2/,Neutral
2020-12-28 21:55,www.benzinga.com,https://www.benzinga.com/markets/cryptocurrency/20/12/18945229/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuati,Slightly Positive
2020-12-28 21:55,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:55,www.bostonherald.com,https://www.bostonherald.com/2020/12/28/bitcoin-on-longest-winning-run-since-2019-after-hitting-record/,Slightly Positive
2020-12-28 20:55,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 20:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 20:55,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-price-analysis-28-december/,Positive
2020-12-28 20:55,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:55,www.business-standard.com,https://www.business-standard.com/article/international/bitcoin-on-longest-monthly-winning-run-since-2019-after-topping-28-000-120122900055_1.html,Positive
2020-12-28 20:55,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-8-49-up-in-the-last-24-hours-2/,Neutral
2020-12-28 21:54,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:40,www.bostonherald.com,https://www.bostonherald.com/2020/12/28/bitcoin-on-longest-winning-run-since-2019-after-hitting-record/,Slightly Positive
2020-12-28 21:40,www.cnbc.com,https://www.cnbc.com/video/2020/12/28/bitcoin-surges-as-prices-hit-longest-monthly-streak-in-over-a-year.html,Slightly Positive
2020-12-28 20:40,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 20:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 20:40,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-price-analysis-28-december/,Positive
2020-12-28 20:40,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:40,www.business-standard.com,https://www.business-standard.com/article/international/bitcoin-on-longest-monthly-winning-run-since-2019-after-topping-28-000-120122900055_1.html,Positive
2020-12-28 20:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-8-49-up-in-the-last-24-hours-2/,Neutral
2020-12-28 21:54,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:30,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-28 21:25,www.bostonherald.com,https://www.bostonherald.com/2020/12/28/bitcoin-on-longest-winning-run-since-2019-after-hitting-record/,Slightly Positive
2020-12-28 21:25,www.cnbc.com,https://www.cnbc.com/video/2020/12/28/bitcoin-surges-as-prices-hit-longest-monthly-streak-in-over-a-year.html,Slightly Positive
2020-12-28 21:25,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 21:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 21:25,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-price-analysis-28-december/,Positive
2020-12-28 20:25,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:25,www.business-standard.com,https://www.business-standard.com/article/international/bitcoin-on-longest-monthly-winning-run-since-2019-after-topping-28-000-120122900055_1.html,Positive
2020-12-28 20:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-8-49-up-in-the-last-24-hours-2/,Neutral
2020-12-28 21:30,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-28 21:22,www.bostonherald.com,https://www.bostonherald.com/2020/12/28/bitcoin-on-longest-winning-run-since-2019-after-hitting-record/,Slightly Positive
2020-12-28 21:10,www.cnbc.com,https://www.cnbc.com/video/2020/12/28/bitcoin-surges-as-prices-hit-longest-monthly-streak-in-over-a-year.html,Slightly Positive
2020-12-28 21:10,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 21:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 21:10,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-price-analysis-28-december/,Positive
2020-12-28 21:10,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:10,www.business-standard.com,https://www.business-standard.com/article/international/bitcoin-on-longest-monthly-winning-run-since-2019-after-topping-28-000-120122900055_1.html,Positive
2020-12-28 21:30,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-28 21:22,www.bostonherald.com,https://www.bostonherald.com/2020/12/28/bitcoin-on-longest-winning-run-since-2019-after-hitting-record/,Slightly Positive
2020-12-28 20:55,www.cnbc.com,https://www.cnbc.com/video/2020/12/28/bitcoin-surges-as-prices-hit-longest-monthly-streak-in-over-a-year.html,Slightly Positive
2020-12-28 20:55,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 20:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 20:55,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-price-analysis-28-december/,Positive
2020-12-28 20:55,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:55,www.business-standard.com,https://www.business-standard.com/article/international/bitcoin-on-longest-monthly-winning-run-since-2019-after-topping-28-000-120122900055_1.html,Positive
2020-12-28 20:55,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-8-49-up-in-the-last-24-hours-2/,Neutral
2020-12-28 21:30,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-28 21:22,www.bostonherald.com,https://www.bostonherald.com/2020/12/28/bitcoin-on-longest-winning-run-since-2019-after-hitting-record/,Slightly Positive
2020-12-28 20:45,www.cnbc.com,https://www.cnbc.com/video/2020/12/28/bitcoin-surges-as-prices-hit-longest-monthly-streak-in-over-a-year.html,Slightly Positive
2020-12-28 20:40,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 20:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 20:40,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:40,www.business-standard.com,https://www.business-standard.com/article/international/bitcoin-on-longest-monthly-winning-run-since-2019-after-topping-28-000-120122900055_1.html,Positive
2020-12-28 20:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-8-49-up-in-the-last-24-hours-2/,Neutral
2020-12-28 21:22,www.bostonherald.com,https://www.bostonherald.com/2020/12/28/bitcoin-on-longest-winning-run-since-2019-after-hitting-record/,Slightly Positive
2020-12-28 20:31,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
2020-12-28 20:31,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-depleted-as-institutional-investors-cant-get-enough-btc-202012282031,Slightly Negative
2020-12-28 20:25,www.fool.com,https://www.fool.com/investing/2020/12/28/why-microstrategy-and-other-cryptocurrency-stocks/,Slightly Positive
2020-12-28 20:25,www.business-standard.com,https://www.business-standard.com/article/international/bitcoin-on-longest-monthly-winning-run-since-2019-after-topping-28-000-120122900055_1.html,Positive
2020-12-28 20:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-8-49-up-in-the-last-24-hours-2/,Neutral
2020-12-28 20:25,www.businessinsider.in,https://www.businessinsider.in/stock-market/news/bitcoin-mining-stocks-surge-after-the-cryptocurrency-passes-28000-for-the-first-time/articleshow/79996286.cms,Neutral
2020-12-28 20:25,cryptobriefing.com,https://cryptobriefing.com/greenpro-stock-price-leaps-by-103-with-bitcoin-buy/,Slightly Positive
2020-12-28 20:31,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-bank-coins-bonds-feat-190000274.html,Strongly Positive
