Date,Website,Article_Link,Predicted_Sentiment
2020-12-28 19:19,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-28 19:15,www.forexcrunch.com,https://www.forexcrunch.com/cryptocurrencies-price-prediction-ethereum-cardano-polkadot-american-wrap-28-dec/,Slightly Positive
2020-12-28 19:10,zycrypto.com,https://zycrypto.com/amid-speculations-of-sec-clamping-down-on-ethereum-eth-breaks-2-year-high/,Positive
2020-12-28 19:10,www.thecoinrepublic.com,https://www.thecoinrepublic.com/2020/12/28/blackrock-to-put-money-into-bonds-of-bitcoin-and-ethereum/,Positive
2020-12-28 18:10,www.explica.co,https://www.explica.co/how-is-ethereum-moving-away-from-bitcoin/,Positive
2020-12-28 18:10,www.livebitcoinnews.com,https://www.livebitcoinnews.com/accelerating-the-creation-of-ethereum-dapps-with-tokamak-network-on-demand-platform/,Positive
2020-12-28 18:10,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 19:23,fintechzoom.com,https://fintechzoom.com/fintech_news_ethereum/ethereum-polkadot-targets-6-after-binance-replaces-eth-with-dot-on-homepage/,Positive
2020-12-28 19:19,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-28 19:15,www.forexcrunch.com,https://www.forexcrunch.com/cryptocurrencies-price-prediction-ethereum-cardano-polkadot-american-wrap-28-dec/,Slightly Positive
2020-12-28 18:55,zycrypto.com,https://zycrypto.com/amid-speculations-of-sec-clamping-down-on-ethereum-eth-breaks-2-year-high/,Positive
2020-12-28 18:55,www.thecoinrepublic.com,https://www.thecoinrepublic.com/2020/12/28/blackrock-to-put-money-into-bonds-of-bitcoin-and-ethereum/,Positive
2020-12-28 18:55,www.explica.co,https://www.explica.co/how-is-ethereum-moving-away-from-bitcoin/,Positive
2020-12-28 17:55,www.livebitcoinnews.com,https://www.livebitcoinnews.com/accelerating-the-creation-of-ethereum-dapps-with-tokamak-network-on-demand-platform/,Positive
2020-12-28 17:55,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 16:55,sunriseread.com,https://sunriseread.com/ethereum-cosmos-nano-price-analysis-28-december/128676/,Slightly Positive
2020-12-28 16:55,coinidol.com,https://coinidol.com/ethereum-660-resistance/,Neutral
2020-12-28 19:23,fintechzoom.com,https://fintechzoom.com/fintech_news_ethereum/ethereum-polkadot-targets-6-after-binance-replaces-eth-with-dot-on-homepage/,Positive
2020-12-28 19:19,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-28 19:15,www.forexcrunch.com,https://www.forexcrunch.com/cryptocurrencies-price-prediction-ethereum-cardano-polkadot-american-wrap-28-dec/,Slightly Positive
2020-12-28 18:40,www.thecoinrepublic.com,https://www.thecoinrepublic.com/2020/12/28/blackrock-to-put-money-into-bonds-of-bitcoin-and-ethereum/,Positive
2020-12-28 18:40,www.explica.co,https://www.explica.co/how-is-ethereum-moving-away-from-bitcoin/,Positive
2020-12-28 18:40,www.livebitcoinnews.com,https://www.livebitcoinnews.com/accelerating-the-creation-of-ethereum-dapps-with-tokamak-network-on-demand-platform/,Positive
2020-12-28 17:40,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 16:40,sunriseread.com,https://sunriseread.com/ethereum-cosmos-nano-price-analysis-28-december/128676/,Slightly Positive
2020-12-28 16:40,coinidol.com,https://coinidol.com/ethereum-660-resistance/,Neutral
2020-12-28 16:40,www.tronweekly.com,https://www.tronweekly.com/ethereum-breaches-735/,Positive
2020-12-28 19:19,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-28 18:25,www.thecoinrepublic.com,https://www.thecoinrepublic.com/2020/12/28/blackrock-to-put-money-into-bonds-of-bitcoin-and-ethereum/,Positive
2020-12-28 18:25,www.explica.co,https://www.explica.co/how-is-ethereum-moving-away-from-bitcoin/,Positive
2020-12-28 18:25,www.livebitcoinnews.com,https://www.livebitcoinnews.com/accelerating-the-creation-of-ethereum-dapps-with-tokamak-network-on-demand-platform/,Positive
2020-12-28 18:25,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 16:25,sunriseread.com,https://sunriseread.com/ethereum-cosmos-nano-price-analysis-28-december/128676/,Slightly Positive
2020-12-28 14:25,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-28 16:25,coinidol.com,https://coinidol.com/ethereum-660-resistance/,Neutral
2020-12-28 16:25,www.tronweekly.com,https://www.tronweekly.com/ethereum-breaches-735/,Positive
2020-12-28 16:25,www.fxleaders.com,https://www.fxleaders.com/news/2020/12/28/ethereum-break-above-730-as-bitcoin-heads-to-30000/,Slightly Positive
2020-12-28 18:23,www.thecoinrepublic.com,https://www.thecoinrepublic.com/2020/12/28/blackrock-to-put-money-into-bonds-of-bitcoin-and-ethereum/,Positive
2020-12-28 18:10,www.explica.co,https://www.explica.co/how-is-ethereum-moving-away-from-bitcoin/,Positive
2020-12-28 18:10,www.livebitcoinnews.com,https://www.livebitcoinnews.com/accelerating-the-creation-of-ethereum-dapps-with-tokamak-network-on-demand-platform/,Positive
2020-12-28 18:10,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 17:10,sunriseread.com,https://sunriseread.com/ethereum-cosmos-nano-price-analysis-28-december/128676/,Slightly Positive
2020-12-28 17:10,coinidol.com,https://coinidol.com/ethereum-660-resistance/,Neutral
2020-12-28 17:10,www.tronweekly.com,https://www.tronweekly.com/ethereum-breaches-735/,Positive
2020-12-28 16:10,www.fxleaders.com,https://www.fxleaders.com/news/2020/12/28/ethereum-break-above-730-as-bitcoin-heads-to-30000/,Slightly Positive
2020-12-28 16:10,cryptodaily.co.uk,https://cryptodaily.co.uk/2020/12/growth-of-ethereum-how-it-surpassed-bitcoin-as-biggest-network,Positive
2020-12-28 16:10,bitcoinexchangeguide.com,https://bitcoinexchangeguide.com/this-ethereum-based-non-volatile-stablecoin-is-on-a-roller-coaster-ride/,Slightly Positive
2020-12-28 18:23,www.thecoinrepublic.com,https://www.thecoinrepublic.com/2020/12/28/blackrock-to-put-money-into-bonds-of-bitcoin-and-ethereum/,Positive
2020-12-28 18:03,www.explica.co,https://www.explica.co/how-is-ethereum-moving-away-from-bitcoin/,Positive
2020-12-28 17:55,www.livebitcoinnews.com,https://www.livebitcoinnews.com/accelerating-the-creation-of-ethereum-dapps-with-tokamak-network-on-demand-platform/,Positive
2020-12-28 17:55,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 16:55,sunriseread.com,https://sunriseread.com/ethereum-cosmos-nano-price-analysis-28-december/128676/,Slightly Positive
2020-12-28 16:55,coinidol.com,https://coinidol.com/ethereum-660-resistance/,Neutral
2020-12-28 16:55,www.tronweekly.com,https://www.tronweekly.com/ethereum-breaches-735/,Positive
2020-12-28 16:55,www.fxleaders.com,https://www.fxleaders.com/news/2020/12/28/ethereum-break-above-730-as-bitcoin-heads-to-30000/,Slightly Positive
2020-12-28 16:55,cryptodaily.co.uk,https://cryptodaily.co.uk/2020/12/growth-of-ethereum-how-it-surpassed-bitcoin-as-biggest-network,Positive
2020-12-28 14:55,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-28 18:23,www.thecoinrepublic.com,https://www.thecoinrepublic.com/2020/12/28/blackrock-to-put-money-into-bonds-of-bitcoin-and-ethereum/,Positive
2020-12-28 18:03,www.explica.co,https://www.explica.co/how-is-ethereum-moving-away-from-bitcoin/,Positive
2020-12-28 17:52,www.livebitcoinnews.com,https://www.livebitcoinnews.com/accelerating-the-creation-of-ethereum-dapps-with-tokamak-network-on-demand-platform/,Positive
2020-12-28 17:40,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 16:40,sunriseread.com,https://sunriseread.com/ethereum-cosmos-nano-price-analysis-28-december/128676/,Slightly Positive
2020-12-28 16:40,coinidol.com,https://coinidol.com/ethereum-660-resistance/,Neutral
2020-12-28 16:40,www.tronweekly.com,https://www.tronweekly.com/ethereum-breaches-735/,Positive
2020-12-28 16:40,www.fxleaders.com,https://www.fxleaders.com/news/2020/12/28/ethereum-break-above-730-as-bitcoin-heads-to-30000/,Slightly Positive
2020-12-28 16:40,cryptodaily.co.uk,https://cryptodaily.co.uk/2020/12/growth-of-ethereum-how-it-surpassed-bitcoin-as-biggest-network,Positive
2020-12-28 16:40,bitcoinexchangeguide.com,https://bitcoinexchangeguide.com/this-ethereum-based-non-volatile-stablecoin-is-on-a-roller-coaster-ride/,Slightly Positive
2020-12-28 18:23,www.thecoinrepublic.com,https://www.thecoinrepublic.com/2020/12/28/blackrock-to-put-money-into-bonds-of-bitcoin-and-ethereum/,Positive
2020-12-28 18:03,www.explica.co,https://www.explica.co/how-is-ethereum-moving-away-from-bitcoin/,Positive
2020-12-28 17:58,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereums-selling-pressure-plummets-while-eth-price-enters-new-uptrend-targeting-1-000-202012281758,Slightly Positive
2020-12-28 17:52,www.livebitcoinnews.com,https://www.livebitcoinnews.com/accelerating-the-creation-of-ethereum-dapps-with-tokamak-network-on-demand-platform/,Positive
2020-12-28 17:31,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 16:25,sunriseread.com,https://sunriseread.com/ethereum-cosmos-nano-price-analysis-28-december/128676/,Slightly Positive
2020-12-28 16:25,coinidol.com,https://coinidol.com/ethereum-660-resistance/,Neutral
2020-12-28 16:25,www.tronweekly.com,https://www.tronweekly.com/ethereum-breaches-735/,Positive
2020-12-28 16:25,www.fxleaders.com,https://www.fxleaders.com/news/2020/12/28/ethereum-break-above-730-as-bitcoin-heads-to-30000/,Slightly Positive
2020-12-28 16:25,cryptodaily.co.uk,https://cryptodaily.co.uk/2020/12/growth-of-ethereum-how-it-surpassed-bitcoin-as-biggest-network,Positive
2020-12-28 18:03,www.explica.co,https://www.explica.co/how-is-ethereum-moving-away-from-bitcoin/,Positive
2020-12-28 17:58,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereums-selling-pressure-plummets-while-eth-price-enters-new-uptrend-targeting-1-000-202012281758,Slightly Positive
2020-12-28 17:52,www.livebitcoinnews.com,https://www.livebitcoinnews.com/accelerating-the-creation-of-ethereum-dapps-with-tokamak-network-on-demand-platform/,Positive
2020-12-28 17:31,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 17:10,sunriseread.com,https://sunriseread.com/ethereum-cosmos-nano-price-analysis-28-december/128676/,Slightly Positive
2020-12-28 17:10,coinidol.com,https://coinidol.com/ethereum-660-resistance/,Neutral
2020-12-28 17:10,www.tronweekly.com,https://www.tronweekly.com/ethereum-breaches-735/,Positive
2020-12-28 16:10,www.fxleaders.com,https://www.fxleaders.com/news/2020/12/28/ethereum-break-above-730-as-bitcoin-heads-to-30000/,Slightly Positive
2020-12-28 16:10,cryptodaily.co.uk,https://cryptodaily.co.uk/2020/12/growth-of-ethereum-how-it-surpassed-bitcoin-as-biggest-network,Positive
2020-12-28 16:10,bitcoinexchangeguide.com,https://bitcoinexchangeguide.com/this-ethereum-based-non-volatile-stablecoin-is-on-a-roller-coaster-ride/,Slightly Positive
2020-12-28 17:52,www.livebitcoinnews.com,https://www.livebitcoinnews.com/accelerating-the-creation-of-ethereum-dapps-with-tokamak-network-on-demand-platform/,Positive
2020-12-28 17:30,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 16:55,sunriseread.com,https://sunriseread.com/ethereum-cosmos-nano-price-analysis-28-december/128676/,Slightly Positive
2020-12-28 16:55,coinidol.com,https://coinidol.com/ethereum-660-resistance/,Neutral
2020-12-28 16:55,www.tronweekly.com,https://www.tronweekly.com/ethereum-breaches-735/,Positive
2020-12-28 16:55,www.fxleaders.com,https://www.fxleaders.com/news/2020/12/28/ethereum-break-above-730-as-bitcoin-heads-to-30000/,Slightly Positive
2020-12-28 16:55,cryptodaily.co.uk,https://cryptodaily.co.uk/2020/12/growth-of-ethereum-how-it-surpassed-bitcoin-as-biggest-network,Positive
2020-12-28 15:55,bitcoinexchangeguide.com,https://bitcoinexchangeguide.com/this-ethereum-based-non-volatile-stablecoin-is-on-a-roller-coaster-ride/,Slightly Positive
2020-12-28 15:55,cryptopotato.com,https://cryptopotato.com/ethereum-price-analysis-after-18-from-yesterdays-low-is-800-in-sight-for-eth/,Neutral
2020-12-28 15:55,via.news,https://via.news/markets/ethereum-on-bullish-momentum-0-56-up-in-the-last-6-hours/,Slightly Positive
2020-12-28 17:31,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 16:40,sunriseread.com,https://sunriseread.com/ethereum-cosmos-nano-price-analysis-28-december/128676/,Slightly Positive
2020-12-28 16:40,coinidol.com,https://coinidol.com/ethereum-660-resistance/,Neutral
2020-12-28 16:40,www.tronweekly.com,https://www.tronweekly.com/ethereum-breaches-735/,Positive
2020-12-28 16:40,www.fxleaders.com,https://www.fxleaders.com/news/2020/12/28/ethereum-break-above-730-as-bitcoin-heads-to-30000/,Slightly Positive
2020-12-28 16:40,cryptodaily.co.uk,https://cryptodaily.co.uk/2020/12/growth-of-ethereum-how-it-surpassed-bitcoin-as-biggest-network,Positive
2020-12-28 16:40,bitcoinexchangeguide.com,https://bitcoinexchangeguide.com/this-ethereum-based-non-volatile-stablecoin-is-on-a-roller-coaster-ride/,Slightly Positive
2020-12-28 15:40,cryptopotato.com,https://cryptopotato.com/ethereum-price-analysis-after-18-from-yesterdays-low-is-800-in-sight-for-eth/,Neutral
2020-12-28 15:40,via.news,https://via.news/markets/ethereum-on-bullish-momentum-0-56-up-in-the-last-6-hours/,Slightly Positive
2020-12-28 14:40,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-28 16:25,sunriseread.com,https://sunriseread.com/ethereum-cosmos-nano-price-analysis-28-december/128676/,Slightly Positive
2020-12-28 16:25,coinidol.com,https://coinidol.com/ethereum-660-resistance/,Neutral
2020-12-28 16:25,www.tronweekly.com,https://www.tronweekly.com/ethereum-breaches-735/,Positive
2020-12-28 16:25,www.fxleaders.com,https://www.fxleaders.com/news/2020/12/28/ethereum-break-above-730-as-bitcoin-heads-to-30000/,Slightly Positive
2020-12-28 16:25,cryptodaily.co.uk,https://cryptodaily.co.uk/2020/12/growth-of-ethereum-how-it-surpassed-bitcoin-as-biggest-network,Positive
2020-12-28 16:25,bitcoinexchangeguide.com,https://bitcoinexchangeguide.com/this-ethereum-based-non-volatile-stablecoin-is-on-a-roller-coaster-ride/,Slightly Positive
2020-12-28 15:25,cryptopotato.com,https://cryptopotato.com/ethereum-price-analysis-after-18-from-yesterdays-low-is-800-in-sight-for-eth/,Neutral
2020-12-28 15:25,via.news,https://via.news/markets/ethereum-on-bullish-momentum-0-56-up-in-the-last-6-hours/,Slightly Positive
2020-12-28 14:25,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-28 14:25,via.news,https://via.news/markets/ethereum-on-bearish-momentum-1-46-down-in-the-last-6-hours/,Positive
